# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「浇黄釉云龙碗」族第3件，降分 8,常规展品；同名同型第3件，去重降分 28；「浇黄釉云龙碗」族第3件，降分 8,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 3rd in the imperial-yellow cloud-and-dragon bowl family; penalty 8.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「玉堂春瓶」族第4件，降分 11,常规展品；同名同型第3件，去重降分 28；「玉堂春瓶」族第4件，降分 11,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 4th in the Yutang spring vase family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「玉壶春瓶」族第16件，降分 18,常规展品；同名同型第3件，去重降分 28；「玉壶春瓶」族第16件，降分 18,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 16th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「玉壶春瓶」族第8件，降分 17,常规展品；同名同型第3件，去重降分 28；「玉壶春瓶」族第8件，降分 17,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 8th in the yuhuchun vase family; penalty 17.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「琮式瓶」族第13件，降分 18,常规展品；同名同型第3件，去重降分 28；「琮式瓶」族第13件，降分 18,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 13th in the cong-form vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「琮式瓶」族第4件，降分 11,常规展品；同名同型第3件，去重降分 28；「琮式瓶」族第4件，降分 11,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 4th in the cong-form vase family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「粉彩佛坐像」族第7件，降分 16,常规展品；同名同型第3件，去重降分 28；「粉彩佛坐像」族第7件，降分 16,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 7th in the famille-rose seated Buddha family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「罗汉像」族第15件，降分 18,常规展品；同名同型第3件，去重降分 28；「罗汉像」族第15件，降分 18,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 15th in the arhat figure family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「黄地粉彩梅鹊图组」族第10件，降分 18,常规展品；同名同型第3件，去重降分 28；「黄地粉彩梅鹊图组」族第10件，降分 18,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 10th in the famille-rose plum-and-magpie design on yellow ground family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第3件，去重降分 28；「黄地粉彩梅鹊图组」族第7件，降分 16,常规展品；同名同型第3件，去重降分 28；「黄地粉彩梅鹊图组」族第7件，降分 16,Standard exhibit; 3rd of an identical type; deduplication penalty 28; 7th in the famille-rose plum-and-magpie design on yellow ground family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「三彩天王武士俑」族第12件，降分 18,常规展品；同名同型第4件，去重降分 33；「三彩天王武士俑」族第12件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 12th in the sancai heavenly-king warrior figure family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「三彩天王武士俑」族第17件，降分 18,常规展品；同名同型第4件，去重降分 33；「三彩天王武士俑」族第17件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 17th in the sancai heavenly-king warrior figure family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第13件，降分 18,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第13件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 13th in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第19件，降分 18,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第19件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 19th in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第4件，降分 11,常规展品；同名同型第4件，去重降分 33；「云龙纹碗组」族第4件，降分 11,Standard exhibit; 4th of an identical type; deduplication penalty 33; 4th in the cloud-and-dragon bowl set family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「五彩龙凤碗」族第4件，降分 11,常规展品；同名同型第4件，去重降分 33；「五彩龙凤碗」族第4件，降分 11,Standard exhibit; 4th of an identical type; deduplication penalty 33; 4th in the wucai dragon-and-phoenix bowl family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「厂官釉直颈瓶」族第4件，降分 11,常规展品；同名同型第4件，去重降分 33；「厂官釉直颈瓶」族第4件，降分 11,Standard exhibit; 4th of an identical type; deduplication penalty 33; 4th in the factory-glaze straight-necked vase family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「杏圆贯耳瓶」族第11件，降分 18,常规展品；同名同型第4件，去重降分 33；「杏圆贯耳瓶」族第11件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 11th in the apricot-round vase with tubular handles family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「杏圆贯耳瓶」族第4件，降分 11,常规展品；同名同型第4件，去重降分 33；「杏圆贯耳瓶」族第4件，降分 11,Standard exhibit; 4th of an identical type; deduplication penalty 33; 4th in the apricot-round vase with tubular handles family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「浇黄釉云龙碗」族第13件，降分 18,常规展品；同名同型第4件，去重降分 33；「浇黄釉云龙碗」族第13件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 13th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「浇黄釉云龙碗」族第4件，降分 11,常规展品；同名同型第4件，去重降分 33；「浇黄釉云龙碗」族第4件，降分 11,Standard exhibit; 4th of an identical type; deduplication penalty 33; 4th in the imperial-yellow cloud-and-dragon bowl family; penalty 11.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「玉堂春瓶」族第5件，降分 13,常规展品；同名同型第4件，去重降分 33；「玉堂春瓶」族第5件，降分 13,Standard exhibit; 4th of an identical type; deduplication penalty 33; 5th in the Yutang spring vase family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「玉壶春瓶」族第17件，降分 18,常规展品；同名同型第4件，去重降分 33；「玉壶春瓶」族第17件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 17th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「玉壶春瓶」族第9件，降分 18,常规展品；同名同型第4件，去重降分 33；「玉壶春瓶」族第9件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 9th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「琮式瓶」族第14件，降分 18,常规展品；同名同型第4件，去重降分 33；「琮式瓶」族第14件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 14th in the cong-form vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「琮式瓶」族第5件，降分 13,常规展品；同名同型第4件，去重降分 33；「琮式瓶」族第5件，降分 13,Standard exhibit; 4th of an identical type; deduplication penalty 33; 5th in the cong-form vase family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第4件，去重降分 33；「黄地粉彩梅鹊图组」族第11件，降分 18,常规展品；同名同型第4件，去重降分 33；「黄地粉彩梅鹊图组」族第11件，降分 18,Standard exhibit; 4th of an identical type; deduplication penalty 33; 11th in the famille-rose plum-and-magpie design on yellow ground family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「三彩天王武士俑」族第13件，降分 18,常规展品；同名同型第5件，去重降分 36；「三彩天王武士俑」族第13件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 13th in the sancai heavenly-king warrior figure family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第14件，降分 18,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第14件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 14th in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第20件，降分 18,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第20件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 20th in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第5件，降分 13,常规展品；同名同型第5件，去重降分 36；「云龙纹碗组」族第5件，降分 13,Standard exhibit; 5th of an identical type; deduplication penalty 36; 5th in the cloud-and-dragon bowl set family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「厂官釉直颈瓶」族第5件，降分 13,常规展品；同名同型第5件，去重降分 36；「厂官釉直颈瓶」族第5件，降分 13,Standard exhibit; 5th of an identical type; deduplication penalty 36; 5th in the factory-glaze straight-necked vase family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「杏圆贯耳瓶」族第12件，降分 18,常规展品；同名同型第5件，去重降分 36；「杏圆贯耳瓶」族第12件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 12th in the apricot-round vase with tubular handles family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「杏圆贯耳瓶」族第5件，降分 13,常规展品；同名同型第5件，去重降分 36；「杏圆贯耳瓶」族第5件，降分 13,Standard exhibit; 5th of an identical type; deduplication penalty 36; 5th in the apricot-round vase with tubular handles family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「浇黄釉云龙碗」族第14件，降分 18,常规展品；同名同型第5件，去重降分 36；「浇黄釉云龙碗」族第14件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 14th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「浇黄釉云龙碗」族第5件，降分 13,常规展品；同名同型第5件，去重降分 36；「浇黄釉云龙碗」族第5件，降分 13,Standard exhibit; 5th of an identical type; deduplication penalty 36; 5th in the imperial-yellow cloud-and-dragon bowl family; penalty 13.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「玉堂春瓶」族第6件，降分 15,常规展品；同名同型第5件，去重降分 36；「玉堂春瓶」族第6件，降分 15,Standard exhibit; 5th of an identical type; deduplication penalty 36; 6th in the Yutang spring vase family; penalty 15.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「玉壶春瓶」族第10件，降分 18,常规展品；同名同型第5件，去重降分 36；「玉壶春瓶」族第10件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 10th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「玉壶春瓶」族第18件，降分 18,常规展品；同名同型第5件，去重降分 36；「玉壶春瓶」族第18件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 18th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「琮式瓶」族第15件，降分 18,常规展品；同名同型第5件，去重降分 36；「琮式瓶」族第15件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 15th in the cong-form vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「琮式瓶」族第6件，降分 15,常规展品；同名同型第5件，去重降分 36；「琮式瓶」族第6件，降分 15,Standard exhibit; 5th of an identical type; deduplication penalty 36; 6th in the cong-form vase family; penalty 15.,AI
artwork_tier_reason,常规展品；同名同型第5件，去重降分 36；「黄地粉彩梅鹊图组」族第12件，降分 18,常规展品；同名同型第5件，去重降分 36；「黄地粉彩梅鹊图组」族第12件，降分 18,Standard exhibit; 5th of an identical type; deduplication penalty 36; 12th in the famille-rose plum-and-magpie design on yellow ground family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第15件，降分 18,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第15件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 15th in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第21件，降分 18,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第21件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 21st in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第6件，降分 15,常规展品；同名同型第6件，去重降分 36；「云龙纹碗组」族第6件，降分 15,Standard exhibit; 6th of an identical type; deduplication penalty 36; 6th in the cloud-and-dragon bowl set family; penalty 15.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「杏圆贯耳瓶」族第13件，降分 18,常规展品；同名同型第6件，去重降分 36；「杏圆贯耳瓶」族第13件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 13th in the apricot-round vase with tubular handles family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「杏圆贯耳瓶」族第6件，降分 15,常规展品；同名同型第6件，去重降分 36；「杏圆贯耳瓶」族第6件，降分 15,Standard exhibit; 6th of an identical type; deduplication penalty 36; 6th in the apricot-round vase with tubular handles family; penalty 15.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「浇黄釉云龙碗」族第15件，降分 18,常规展品；同名同型第6件，去重降分 36；「浇黄釉云龙碗」族第15件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 15th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「浇黄釉云龙碗」族第6件，降分 15,常规展品；同名同型第6件，去重降分 36；「浇黄釉云龙碗」族第6件，降分 15,Standard exhibit; 6th of an identical type; deduplication penalty 36; 6th in the imperial-yellow cloud-and-dragon bowl family; penalty 15.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「玉堂春瓶」族第7件，降分 16,常规展品；同名同型第6件，去重降分 36；「玉堂春瓶」族第7件，降分 16,Standard exhibit; 6th of an identical type; deduplication penalty 36; 7th in the Yutang spring vase family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「玉壶春瓶」族第11件，降分 18,常规展品；同名同型第6件，去重降分 36；「玉壶春瓶」族第11件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 11th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「玉壶春瓶」族第19件，降分 18,常规展品；同名同型第6件，去重降分 36；「玉壶春瓶」族第19件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 19th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「琮式瓶」族第7件，降分 16,常规展品；同名同型第6件，去重降分 36；「琮式瓶」族第7件，降分 16,Standard exhibit; 6th of an identical type; deduplication penalty 36; 7th in the cong-form vase family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第6件，去重降分 36；「黄地粉彩梅鹊图组」族第13件，降分 18,常规展品；同名同型第6件，去重降分 36；「黄地粉彩梅鹊图组」族第13件，降分 18,Standard exhibit; 6th of an identical type; deduplication penalty 36; 13th in the famille-rose plum-and-magpie design on yellow ground family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「云龙纹碗组」族第22件，降分 18,常规展品；同名同型第7件，去重降分 36；「云龙纹碗组」族第22件，降分 18,Standard exhibit; 7th of an identical type; deduplication penalty 36; 22nd in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「云龙纹碗组」族第7件，降分 16,常规展品；同名同型第7件，去重降分 36；「云龙纹碗组」族第7件，降分 16,Standard exhibit; 7th of an identical type; deduplication penalty 36; 7th in the cloud-and-dragon bowl set family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「杏圆贯耳瓶」族第14件，降分 18,常规展品；同名同型第7件，去重降分 36；「杏圆贯耳瓶」族第14件，降分 18,Standard exhibit; 7th of an identical type; deduplication penalty 36; 14th in the apricot-round vase with tubular handles family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「杏圆贯耳瓶」族第7件，降分 16,常规展品；同名同型第7件，去重降分 36；「杏圆贯耳瓶」族第7件，降分 16,Standard exhibit; 7th of an identical type; deduplication penalty 36; 7th in the apricot-round vase with tubular handles family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「浇黄釉云龙碗」族第16件，降分 18,常规展品；同名同型第7件，去重降分 36；「浇黄釉云龙碗」族第16件，降分 18,Standard exhibit; 7th of an identical type; deduplication penalty 36; 16th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「浇黄釉云龙碗」族第7件，降分 16,常规展品；同名同型第7件，去重降分 36；「浇黄釉云龙碗」族第7件，降分 16,Standard exhibit; 7th of an identical type; deduplication penalty 36; 7th in the imperial-yellow cloud-and-dragon bowl family; penalty 16.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「玉堂春瓶」族第8件，降分 17,常规展品；同名同型第7件，去重降分 36；「玉堂春瓶」族第8件，降分 17,Standard exhibit; 7th of an identical type; deduplication penalty 36; 8th in the Yutang spring vase family; penalty 17.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「玉壶春瓶」族第12件，降分 18,常规展品；同名同型第7件，去重降分 36；「玉壶春瓶」族第12件，降分 18,Standard exhibit; 7th of an identical type; deduplication penalty 36; 12th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「玉壶春瓶」族第20件，降分 18,常规展品；同名同型第7件，去重降分 36；「玉壶春瓶」族第20件，降分 18,Standard exhibit; 7th of an identical type; deduplication penalty 36; 20th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第7件，去重降分 36；「琮式瓶」族第8件，降分 17,常规展品；同名同型第7件，去重降分 36；「琮式瓶」族第8件，降分 17,Standard exhibit; 7th of an identical type; deduplication penalty 36; 8th in the cong-form vase family; penalty 17.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「云龙纹碗组」族第23件，降分 18,常规展品；同名同型第8件，去重降分 36；「云龙纹碗组」族第23件，降分 18,Standard exhibit; 8th of an identical type; deduplication penalty 36; 23rd in the cloud-and-dragon bowl set family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「浇黄釉云龙碗」族第17件，降分 18,常规展品；同名同型第8件，去重降分 36；「浇黄釉云龙碗」族第17件，降分 18,Standard exhibit; 8th of an identical type; deduplication penalty 36; 17th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「浇黄釉云龙碗」族第8件，降分 17,常规展品；同名同型第8件，去重降分 36；「浇黄釉云龙碗」族第8件，降分 17,Standard exhibit; 8th of an identical type; deduplication penalty 36; 8th in the imperial-yellow cloud-and-dragon bowl family; penalty 17.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「玉壶春瓶」族第13件，降分 18,常规展品；同名同型第8件，去重降分 36；「玉壶春瓶」族第13件，降分 18,Standard exhibit; 8th of an identical type; deduplication penalty 36; 13th in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「玉壶春瓶」族第21件，降分 18,常规展品；同名同型第8件，去重降分 36；「玉壶春瓶」族第21件，降分 18,Standard exhibit; 8th of an identical type; deduplication penalty 36; 21st in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第8件，去重降分 36；「琮式瓶」族第9件，降分 18,常规展品；同名同型第8件，去重降分 36；「琮式瓶」族第9件，降分 18,Standard exhibit; 8th of an identical type; deduplication penalty 36; 9th in the cong-form vase family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第9件，去重降分 36；「浇黄釉云龙碗」族第18件，降分 18,常规展品；同名同型第9件，去重降分 36；「浇黄釉云龙碗」族第18件，降分 18,Standard exhibit; 9th of an identical type; deduplication penalty 36; 18th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第9件，去重降分 36；「浇黄釉云龙碗」族第9件，降分 18,常规展品；同名同型第9件，去重降分 36；「浇黄釉云龙碗」族第9件，降分 18,Standard exhibit; 9th of an identical type; deduplication penalty 36; 9th in the imperial-yellow cloud-and-dragon bowl family; penalty 18.,AI
artwork_tier_reason,常规展品；同名同型第9件，去重降分 36；「玉壶春瓶」族第22件，降分 18,常规展品；同名同型第9件，去重降分 36；「玉壶春瓶」族第22件，降分 18,Standard exhibit; 9th of an identical type; deduplication penalty 36; 22nd in the yuhuchun vase family; penalty 18.,AI
artwork_tier_reason,广彩开光花卉人物图折沿盆，广彩外销代表,广彩开光花卉人物图折沿盆，广彩外销代表,Guangcai basin with flowers and figures in reserved panels; representative of Guangcai export ware.,AI
artwork_tier_reason,广彩徽章折枝花纹盘，纹章瓷,广彩徽章折枝花纹盘，纹章瓷,Guangcai dish with an armorial and floral sprays; armorial porcelain.,AI
artwork_tier_reason,康熙帝御用合苞哨箭；「御用箭矢」族第2件，降分 5,康熙帝御用合苞哨箭；「御用箭矢」族第2件，降分 5,"Whistling arrow with closed head, used by the Kangxi Emperor; 2nd in the imperial arrow family; penalty 5.",AI
artwork_tier_reason,康熙帝御用马鞍（同型六副之一）；「御用马鞍」族第3件，降分 8,康熙帝御用马鞍（同型六副之一）；「御用马鞍」族第3件，降分 8,Saddle of the Kangxi Emperor (one of six of the same type); 3rd in the imperial saddle family; penalty 8.,AI
artwork_tier_reason,康熙釉里三色,康熙釉里三色,Kangxi underglaze three-colour.,AI
artwork_tier_reason,建窑黑釉兔毫盏（同型）；同名同型第2件，去重降分 20,建窑黑釉兔毫盏（同型）；同名同型第2件，去重降分 20,Jian ware hare's-fur tea bowl in black glaze (same type); 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,建窑黑釉兔毫盏，宋代斗茶文化标志器,建窑黑釉兔毫盏，宋代斗茶文化标志器,Jian ware hare's-fur tea bowl in black glaze; the emblematic vessel of Song tea-contest culture.,AI
artwork_tier_reason,建窑黑釉茶盏,建窑黑釉茶盏,Jian ware black-glazed tea bowl.,AI
artwork_tier_reason,当阳峪窑白釉绞胎罐，绞胎工艺代表,当阳峪窑白釉绞胎罐，绞胎工艺代表,Dangyangyu ware marbled jar with white glaze; representative of the marbled technique.,AI
artwork_tier_reason,彩漆嵌铜活鼓字盘二套钟,彩漆嵌铜活鼓字盘二套钟,Polychrome lacquer clock with an inlaid revolving character dial and two chimes.,AI
artwork_tier_reason,彩漆描金自开门群仙祝寿楼阁式钟，广钟大型自开门活动场景钟,彩漆描金自开门群仙祝寿楼阁式钟，广钟大型自开门活动场景钟,Polychrome lacquer and gold clock in pavilion form with self-opening doors and immortals offering birthday wishes; a large Canton clock with self-opening doors and animated scene.,AI
artwork_tier_reason,德化窑白瓷,德化窑白瓷,Dehua ware white porcelain.,AI
artwork_tier_reason,德化窑白瓷；「德化白瓷造像」族第12件，降分 18,德化窑白瓷；「德化白瓷造像」族第12件，降分 18,Dehua ware white porcelain; 12th in the Dehua white porcelain image family; penalty 18.,AI
artwork_tier_reason,德化窑白瓷；「德化白瓷造像」族第13件，降分 18,德化窑白瓷；「德化白瓷造像」族第13件，降分 18,Dehua ware white porcelain; 13th in the Dehua white porcelain image family; penalty 18.,AI
artwork_tier_reason,德化窑白瓷；「德化白瓷造像」族第2件，降分 5,德化窑白瓷；「德化白瓷造像」族第2件，降分 5,Dehua ware white porcelain; 2nd in the Dehua white porcelain image family; penalty 5.,AI
artwork_tier_reason,德化窑白瓷；「德化白瓷造像」族第8件，降分 17,德化窑白瓷；「德化白瓷造像」族第8件，降分 17,Dehua ware white porcelain; 8th in the Dehua white porcelain image family; penalty 17.,AI
artwork_tier_reason,德化窑白瓷；「德化白瓷造像」族第9件，降分 18,德化窑白瓷；「德化白瓷造像」族第9件，降分 18,Dehua ware white porcelain; 9th in the Dehua white porcelain image family; penalty 18.,AI
artwork_tier_reason,德化窑白瓷；仿古礼器造型,德化窑白瓷；仿古礼器造型,Dehua ware white porcelain; Archaistic ritual vessel form.,AI
artwork_tier_reason,德化窑白瓷；同名同型第2件，去重降分 20；「德化白瓷造像」族第10件，降分 18,德化窑白瓷；同名同型第2件，去重降分 20；「德化白瓷造像」族第10件，降分 18,Dehua ware white porcelain; 2nd of an identical type; deduplication penalty 20; 10th in the Dehua white porcelain image family; penalty 18.,AI
artwork_tier_reason,德化窑白瓷；同名同型第2件，去重降分 20；「德化白瓷造像」族第3件，降分 8,德化窑白瓷；同名同型第2件，去重降分 20；「德化白瓷造像」族第3件，降分 8,Dehua ware white porcelain; 2nd of an identical type; deduplication penalty 20; 3rd in the Dehua white porcelain image family; penalty 8.,AI
artwork_tier_reason,德化窑白瓷；同名同型第3件，去重降分 28；「德化白瓷造像」族第11件，降分 18,德化窑白瓷；同名同型第3件，去重降分 28；「德化白瓷造像」族第11件，降分 18,Dehua ware white porcelain; 3rd of an identical type; deduplication penalty 28; 11th in the Dehua white porcelain image family; penalty 18.,AI
artwork_tier_reason,德化窑白瓷；同名同型第3件，去重降分 28；「德化白瓷造像」族第4件，降分 11,德化窑白瓷；同名同型第3件，去重降分 28；「德化白瓷造像」族第4件，降分 11,Dehua ware white porcelain; 3rd of an identical type; deduplication penalty 28; 4th in the Dehua white porcelain image family; penalty 11.,AI
artwork_tier_reason,德化窑白瓷；同名同型第4件，去重降分 33；「德化白瓷造像」族第5件，降分 13,德化窑白瓷；同名同型第4件，去重降分 33；「德化白瓷造像」族第5件，降分 13,Dehua ware white porcelain; 4th of an identical type; deduplication penalty 33; 5th in the Dehua white porcelain image family; penalty 13.,AI
artwork_tier_reason,德化窑白瓷；同名同型第5件，去重降分 36；「德化白瓷造像」族第6件，降分 15,德化窑白瓷；同名同型第5件，去重降分 36；「德化白瓷造像」族第6件，降分 15,Dehua ware white porcelain; 5th of an identical type; deduplication penalty 36; 6th in the Dehua white porcelain image family; penalty 15.,AI
artwork_tier_reason,德化窑白瓷；同名同型第6件，去重降分 36；「德化白瓷造像」族第7件，降分 16,德化窑白瓷；同名同型第6件，去重降分 36；「德化白瓷造像」族第7件，降分 16,Dehua ware white porcelain; 6th of an identical type; deduplication penalty 36; 7th in the Dehua white porcelain image family; penalty 16.,AI
