# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,清同治长春同庆款景德镇窑红地开光百喜纹碗,清同治长春同庆款景德镇窑红地开光百喜纹碗,"Qing Tongzhi Jingdezhen ware bowl with a hundred ""xi"" characters in reserved panels on a red ground, marked ""Changchun Tongqing""",AI
artwork_name,清名华十友墨,清名华十友墨,"Qing ""Ten Friends of Renown"" inkstick",AI
artwork_name,清含章蕴藻墨,清含章蕴藻墨,"Qing ""Hanzhang Yunzao"" inkstick",AI
artwork_name,清吴天章价重鸡林漱金墨,清吴天章价重鸡林漱金墨,"Qing ""Worth as Much as Jilin Gold"" gold-rinsed inkstick by Wu Tianzhang",AI
artwork_name,清吴天章龙宾十友墨,清吴天章龙宾十友墨,"Qing ""Ten Friends of the Dragon Guest"" inkstick by Wu Tianzhang",AI
artwork_name,清吴家凤水墨山水折扇面镜心,清吴家凤水墨山水折扇面镜心,"Qing fan leaf mounted as an album leaf, ink landscape by Wu Jiafeng",AI
artwork_name,清吴熙载水墨花卉折扇面镜心,清吴熙载水墨花卉折扇面镜心,"Qing fan leaf mounted as an album leaf, ink flowers by Wu Xizai",AI
artwork_name,清周肇祥铭手卷砚,清周肇祥铭手卷砚,Qing handscroll-shaped inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭松皮砚,清周肇祥铭松皮砚,Qing pine-bark inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭歙石砚,清周肇祥铭歙石砚,Qing She stone inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭盘谷石砚,清周肇祥铭盘谷石砚,Qing Pangu stone inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭端石风字形砚,清周肇祥铭端石风字形砚,Qing Duan stone wind-shaped inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭绿端瓦当砚,清周肇祥铭绿端瓦当砚,Qing green Duan tile-end inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清周肇祥铭菜根砚,清周肇祥铭菜根砚,"Qing ""Vegetable Root"" inkstone inscribed by Zhou Zhaoxiang",AI
artwork_name,清周肇祥铭鼍矶砚,清周肇祥铭鼍矶砚,Qing Tuoji stone inkstone inscribed by Zhou Zhaoxiang,AI
artwork_name,清咸丰三年戴宏达等析产书,清咸丰三年戴宏达等析产书,"Qing property-division deed of Dai Hongda and others, third year of Xianfeng",AI
artwork_name,清咸丰三年戴文智等析产书,清咸丰三年戴文智等析产书,"Qing property-division deed of Dai Wenzhi and others, third year of Xianfeng",AI
artwork_name,清咸丰九年王春析产书,清咸丰九年王春析产书,"Qing property-division deed of Wang Chun, ninth year of Xianfeng",AI
artwork_name,清咸丰元年敕授登仕佐郎施宗焯及妻合葬墓誌底并盖,清咸丰元年敕授登仕佐郎施宗焯及妻合葬墓誌底并盖,"Qing joint epitaph tablet and cover of Shi Zongzhuo, gentleman for rendering service by decree, and his wife, first year of Xianfeng",AI
artwork_name,清咸丰六年安德析产书,清咸丰六年安德析产书,"Qing property-division deed of An De, sixth year of Xianfeng",AI
artwork_name,清咸丰六年温义茂析产书,清咸丰六年温义茂析产书,"Qing property-division deed of Wen Yimao, sixth year of Xianfeng",AI
artwork_name,清咸丰四年刘文熠析产书,清咸丰四年刘文熠析产书,"Qing property-division deed of Liu Wenyi, fourth year of Xianfeng",AI
artwork_name,清咸丰款景德镇窑冬青釉团凤纹碗,清咸丰款景德镇窑冬青釉团凤纹碗,"Qing Jingdezhen ware bowl with phoenix roundels, celadon glaze, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑粉彩八吉祥纹碗,清咸丰款景德镇窑粉彩八吉祥纹碗,"Qing Jingdezhen ware famille-rose bowl with the Eight Auspicious Emblems, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑粉彩卧牛图盖碗,清咸丰款景德镇窑粉彩卧牛图盖碗,"Qing Jingdezhen ware famille-rose covered bowl with a recumbent ox, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑粉彩福寿纹碗,清咸丰款景德镇窑粉彩福寿纹碗,"Qing Jingdezhen ware famille-rose bowl with a fortune-and-longevity design, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑粉彩花草纹酒杯,清咸丰款景德镇窑粉彩花草纹酒杯,"Qing Jingdezhen ware famille-rose wine cup with flowers and grasses, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑霁蓝釉象耳方瓶,清咸丰款景德镇窑霁蓝釉象耳方瓶,"Qing Jingdezhen ware square vase with elephant handles, sacrificial-blue glaze, Xianfeng mark",AI
artwork_name,清咸丰款景德镇窑青花缠枝牡丹纹碗,清咸丰款景德镇窑青花缠枝牡丹纹碗,"Qing Jingdezhen ware bowl with blue-and-white scrolling peonies, Xianfeng mark",AI
artwork_name,清咸丰款青花云龙纹鼻烟壶,清咸丰款青花云龙纹鼻烟壶,"Qing snuff bottle with blue-and-white clouds and dragons, Xianfeng mark",AI
artwork_name,清哥瓷长方圆角砚,清哥瓷长方圆角砚,Qing Ge-ware porcelain rectangular inkstone with rounded corners,AI
artwork_name,清喜报三元纹白玉长方佩,清喜报三元纹白玉长方佩,"Qing white jade rectangular pendant with ""may you win the three firsts""",AI
artwork_name,清喜鹊登梅金扁簪,清喜鹊登梅金扁簪,Qing gold flat hairpin with magpies on plum,AI
artwork_name,清嘉庆二十二年张万勇等析产书,清嘉庆二十二年张万勇等析产书,"Qing property-division deed of Zhang Wanyong and others, twenty-second year of Jiaqing",AI
artwork_name,清嘉庆十年张文惠等析产书,清嘉庆十年张文惠等析产书,"Qing property-division deed of Zhang Wenhui and others, tenth year of Jiaqing",AI
artwork_name,清嘉庆景德镇窑五彩花蝶纹碗,清嘉庆景德镇窑五彩花蝶纹碗,Qing Jiaqing Jingdezhen ware wucai bowl with flowers and butterflies,AI
artwork_name,清嘉庆景德镇窑仿木釉粉彩缠枝花卉纹碗,清嘉庆景德镇窑仿木釉粉彩缠枝花卉纹碗,Qing Jiaqing Jingdezhen ware famille-rose bowl with scrolling flowers on wood-imitation glaze,AI
artwork_name,清嘉庆景德镇窑外霁蓝釉内冬青釉盆,清嘉庆景德镇窑外霁蓝釉内冬青釉盆,Qing Jiaqing Jingdezhen ware basin with sacrificial-blue glaze outside and celadon glaze inside,AI
artwork_name,清嘉庆景德镇窑斗彩折枝花卉纹枕,清嘉庆景德镇窑斗彩折枝花卉纹枕,Qing Jiaqing Jingdezhen ware doucai pillow with floral sprays,AI
artwork_name,清嘉庆景德镇窑珊瑚红釉开光花鸟山水纹壁瓶,清嘉庆景德镇窑珊瑚红釉开光花鸟山水纹壁瓶,"Qing Jiaqing Jingdezhen ware wall vase with birds, flowers and landscape in reserved panels, coral-red glaze",AI
artwork_name,清嘉庆景德镇窑粉彩严子陵垂钓图茶杯,清嘉庆景德镇窑粉彩严子陵垂钓图茶杯,Qing Jiaqing Jingdezhen ware famille-rose teacup with Yan Ziling fishing,AI
artwork_name,清嘉庆景德镇窑镂雕九狮戏球图带扣,清嘉庆景德镇窑镂雕九狮戏球图带扣,Qing Jiaqing Jingdezhen ware belt clasp with openwork nine lions playing with a ball,AI
artwork_name,清嘉庆景德镇窑青花山水楼阁人物图椭圆盘,清嘉庆景德镇窑青花山水楼阁人物图椭圆盘,"Qing Jiaqing Jingdezhen ware blue-and-white oval dish with a landscape, pavilions and figures",AI
artwork_name,清嘉庆景德镇窑青花梅花纹罐,清嘉庆景德镇窑青花梅花纹罐,Qing Jiaqing Jingdezhen ware blue-and-white jar with plum blossom,AI
artwork_name,清嘉庆景德镇窑青花缠枝花卉纹灯,清嘉庆景德镇窑青花缠枝花卉纹灯,Qing Jiaqing Jingdezhen ware blue-and-white lamp with scrolling flowers,AI
artwork_name,清嘉庆景德镇窑青花缠枝花卉纹罐,清嘉庆景德镇窑青花缠枝花卉纹罐,Qing Jiaqing Jingdezhen ware blue-and-white jar with scrolling flowers,AI
artwork_name,清嘉庆景德镇窑青花缠枝莲纹罐,清嘉庆景德镇窑青花缠枝莲纹罐,Qing Jiaqing Jingdezhen ware blue-and-white jar with scrolling lotus,AI
artwork_name,清嘉庆景德镇窑青花花卉纹碟,清嘉庆景德镇窑青花花卉纹碟,Qing Jiaqing Jingdezhen ware blue-and-white saucer with flowers,AI
artwork_name,清嘉庆景德镇窑青花花卉纹罐,清嘉庆景德镇窑青花花卉纹罐,Qing Jiaqing Jingdezhen ware blue-and-white jar with flowers,AI
artwork_name,清嘉庆景德镇窑青花莲托八吉祥纹执壶,清嘉庆景德镇窑青花莲托八吉祥纹执壶,Qing Jiaqing Jingdezhen ware blue-and-white ewer with lotus bearing the Eight Auspicious Emblems,AI
artwork_name,清嘉庆款景德镇窑五彩百子图碗,清嘉庆款景德镇窑五彩百子图碗,"Qing Jingdezhen ware wucai bowl with a hundred boys, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑五彩花蝶纹碗,清嘉庆款景德镇窑五彩花蝶纹碗,"Qing Jingdezhen ware wucai bowl with flowers and butterflies, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑粉彩折枝花卉纹碗,清嘉庆款景德镇窑粉彩折枝花卉纹碗,"Qing Jingdezhen ware famille-rose bowl with floral sprays, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑粉彩花蝶纹碗,清嘉庆款景德镇窑粉彩花蝶纹碗,"Qing Jingdezhen ware famille-rose bowl with flowers and butterflies, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑粉彩花鸟纹碗,清嘉庆款景德镇窑粉彩花鸟纹碗,"Qing Jingdezhen ware famille-rose bowl with birds and flowers, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑青花双龙戏珠纹盘,清嘉庆款景德镇窑青花双龙戏珠纹盘,"Qing Jingdezhen ware blue-and-white dish with two dragons contesting a pearl, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑青花御制诗纹洗,清嘉庆款景德镇窑青花御制诗纹洗,"Qing Jingdezhen ware blue-and-white washer with an imperial poem, Jiaqing mark",AI
artwork_name,清嘉庆款景德镇窑青花束莲纹盘,清嘉庆款景德镇窑青花束莲纹盘,"Qing Jingdezhen ware blue-and-white dish with bound lotus, Jiaqing mark",AI
artwork_name,清嘉庆白套蓝玻璃鼻烟壶,清嘉庆白套蓝玻璃鼻烟壶,Qing Jiaqing blue-overlay-on-white glass snuff bottle,AI
artwork_name,清嘉庆金光悌进御制墨,清嘉庆金光悌进御制墨,Qing Jiaqing imperial inkstick presented by Jin Guangti,AI
artwork_name,清嘉庆黄玻璃鼻烟壶,清嘉庆黄玻璃鼻烟壶,Qing Jiaqing yellow glass snuff bottle,AI
artwork_name,清四库文溯阁墨,清四库文溯阁墨,Qing inkstick of the Wensu Pavilion of the Four Treasuries,AI
artwork_name,清回文金戒指,清回文金戒指,Qing gold ring with a key-fret design,AI
artwork_name,清团寿字桃花金簪,清团寿字桃花金簪,Qing gold hairpin with a longevity roundel and peach blossom,AI
artwork_name,清团寿纹银指甲套,清团寿纹银指甲套,Qing silver nail guard with a longevity roundel,AI
artwork_name,清团寿纹青玉扁簪,清团寿纹青玉扁簪,Qing blue-green jade flat hairpin with a longevity roundel,AI
artwork_name,清团寿纹青玉活环耳提梁卣,清团寿纹青玉活环耳提梁卣,"Qing blue-green jade you with loose-ring handles, overhead handle and longevity roundels",AI
artwork_name,清团寿金饰件,清团寿金饰件,Qing gold ornament with a longevity roundel,AI
artwork_name,清圆珠金钮扣,清圆珠金钮扣,Qing gold button with a round bead,AI
artwork_name,清坠玉金耳环,清坠玉金耳环,Qing gold earring with a jade drop,AI
artwork_name,清垂拱铭铜漆抄手端石砚,清垂拱铭铜漆抄手端石砚,"Qing Duan stone chaoshou inkstone with bronze and lacquer mounts, inscribed ""Chuigong""",AI
artwork_name,清增崇进呈棉花图墨,清增崇进呈棉花图墨,"Qing ""Cotton Illustrated"" inkstick presented by Zeng Chong",AI
artwork_name,清墨勒根传记石刻之七、之八,清墨勒根传记石刻之七、之八,Qing stone inscriptions seven and eight of the biography of Mergen,AI
artwork_name,清墨拓礼佛图横幅,清墨拓礼佛图横幅,Qing ink rubbing scroll of the Homage to the Buddha,AI
artwork_name,清墨玉凫鸟镇,清墨玉凫鸟镇,Qing black jade duck weight,AI
artwork_name,清墨玉婴戏猫,清墨玉婴戏猫,Qing black jade boys with a cat,AI
artwork_name,清墨玉秋叶洗,清墨玉秋叶洗,Qing black jade autumn-leaf washer,AI
artwork_name,清壬戌款刻行书字砚,清壬戌款刻行书字砚,"Qing inkstone carved with running-script characters, renxu mark",AI
artwork_name,清夔州石抄手砚,清夔州石抄手砚,Qing Kuizhou stone chaoshou inkstone,AI
artwork_name,清夔纹眉子歙石长方砚,清夔纹眉子歙石长方砚,Qing rectangular She stone inkstone with eyebrow markings and a kui-dragon design,AI
artwork_name,清夔纹端石长方砚,清夔纹端石长方砚,Qing Duan stone rectangular inkstone with a kui-dragon design,AI
artwork_name,清夔龙墨玉环形佩,清夔龙墨玉环形佩,Qing black jade annular pendant with a kui dragon,AI
artwork_name,清夔龙纹白玉长方佩,清夔龙纹白玉长方佩,Qing white jade rectangular pendant with a kui-dragon design,AI
artwork_name,清夔龙纹黄玉佩,清夔龙纹黄玉佩,Qing yellow jade pendant with a kui-dragon design,AI
artwork_name,清多眼端石砚,清多眼端石砚,Qing Duan stone inkstone with many eyes,AI
artwork_name,清天柱山太平有象长方砚,清天柱山太平有象长方砚,Qing Tianzhushan rectangular inkstone with an elephant for great peace,AI
artwork_name,清天柱山白石小蛙式砚,清天柱山白石小蛙式砚,Qing Tianzhushan white stone small inkstone in frog form,AI
artwork_name,清天柱山白石长方盖盒砚,清天柱山白石长方盖盒砚,Qing Tianzhushan white stone rectangular covered inkstone,AI
artwork_name,清天柱山白石长方砚,清天柱山白石长方砚,Qing Tianzhushan white stone rectangular inkstone,AI
artwork_name,清天柱山雕灵芝长方砚,清天柱山雕灵芝长方砚,Qing Tianzhushan rectangular inkstone carved with lingzhi,AI
artwork_name,清天禄铭抄手砚,清天禄铭抄手砚,"Qing chaoshou inkstone inscribed ""Tianlu""",AI
artwork_name,清天章云汉墨,清天章云汉墨,"Qing ""Tianzhang Yunhan"" inkstick",AI
artwork_name,清天籁阁铭端石抄手砚,清天籁阁铭端石抄手砚,"Qing Duan stone chaoshou inkstone inscribed ""Tianlai Pavilion""",AI
artwork_name,清太极图黄玉佩,清太极图黄玉佩,Qing yellow jade pendant with a taiji diagram,AI
artwork_name,清如意云纹金耳环,清如意云纹金耳环,Qing gold earring with ruyi clouds,AI
artwork_name,清如意云首金耳环,清如意云首金耳环,Qing gold earring with a ruyi cloud head,AI
artwork_name,清如意云首银簪,清如意云首银簪,Qing silver hairpin with a ruyi cloud head,AI
artwork_name,清如意形金耳环,清如意形金耳环,Qing gold earring in ruyi form,AI
artwork_name,清如意灵芝随形白玉带钩,清如意灵芝随形白玉带钩,Qing white jade belt hook of natural form with ruyi and lingzhi,AI
artwork_name,清如意砚铭抄手紫石砚,清如意砚铭抄手紫石砚,Qing purple stone chaoshou inkstone with a ruyi inkstone inscription,AI
artwork_name,清如意耳象足铜方炉,清如意耳象足铜方炉,Qing bronze square censer with ruyi handles and elephant feet,AI
artwork_name,清如意花托金簪,清如意花托金簪,Qing gold hairpin with a ruyi flower mount,AI
artwork_name,清如意金簪,清如意金簪,Qing gold hairpin with ruyi,AI
artwork_name,清姚华铭端石砚,清姚华铭端石砚,Qing Duan stone inkstone inscribed by Yao Hua,AI
artwork_name,清婴戏鱼纹青玉佩,清婴戏鱼纹青玉佩,Qing blue-green jade pendant with boys and fish,AI
artwork_name,清季振宜歙砚,清季振宜歙砚,Qing She inkstone of Ji Zhenyi,AI
artwork_name,清安定门城脊压胜锡盒,清安定门城脊压胜锡盒,Qing pewter box of apotropaic objects from the ridge of the Andingmen Gate,AI
artwork_name,清宜兴蟾式砚,清宜兴蟾式砚,Qing Yixing toad-shaped inkstone,AI
artwork_name,清宝墨斋笔花墨,清宝墨斋笔花墨,"Qing ""Brush Flower"" inkstick of the Baomo Studio",AI
artwork_name,清宝相花镂雕牡丹纹青玉盒,清宝相花镂雕牡丹纹青玉盒,Qing blue-green jade box with openwork peonies and a jewel-flower design,AI
artwork_name,清宣统景德镇窑青花垂钓图尖嘴瓶,清宣统景德镇窑青花垂钓图尖嘴瓶,Qing Xuantong Jingdezhen ware blue-and-white pointed-mouth vase with an angling scene,AI
artwork_name,清宣统景德镇窑青花山水人物尖嘴瓶,清宣统景德镇窑青花山水人物尖嘴瓶,Qing Xuantong Jingdezhen ware blue-and-white pointed-mouth vase with a landscape and figures,AI
artwork_name,清宣统景德镇窑青花花鸟纹双联瓶,清宣统景德镇窑青花花鸟纹双联瓶,Qing Xuantong Jingdezhen ware blue-and-white twin vase with birds and flowers,AI
artwork_name,清宣统款景德镇窑粉彩婴戏图捧盒,清宣统款景德镇窑粉彩婴戏图捧盒,"Qing Jingdezhen ware famille-rose round box with boys at play, Xuantong mark",AI
artwork_name,清宣统款景德镇窑青花抹红云蝠纹罐,清宣统款景德镇窑青花抹红云蝠纹罐,"Qing Jingdezhen ware jar with blue-and-white and iron-red clouds and bats, Xuantong mark",AI
artwork_name,清宣统款景德镇窑青花海八怪纹碗,清宣统款景德镇窑青花海八怪纹碗,"Qing Jingdezhen ware blue-and-white bowl with the eight sea monsters, Xuantong mark",AI
artwork_name,清宣统款景德镇窑青花缠枝花卉纹碗,清宣统款景德镇窑青花缠枝花卉纹碗,"Qing Jingdezhen ware blue-and-white bowl with scrolling flowers, Xuantong mark",AI
artwork_name,清宣统款景德镇窑黄地绿彩龙凤纹碗,清宣统款景德镇窑黄地绿彩龙凤纹碗,"Qing Jingdezhen ware bowl with green dragons and phoenixes on a yellow ground, Xuantong mark",AI
artwork_name,清宣统醴陵窑瓷狗,清宣统醴陵窑瓷狗,Qing Xuantong Liling ware porcelain dog,AI
artwork_name,清宣统醴陵窑釉下五彩仙鹤纹瓶,清宣统醴陵窑釉下五彩仙鹤纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour cranes,AI
artwork_name,清宣统醴陵窑釉下五彩仙鹤花鸟纹瓶,清宣统醴陵窑釉下五彩仙鹤花鸟纹瓶,"Qing Xuantong Liling ware vase with underglaze five-colour cranes, birds and flowers",AI
artwork_name,清宣统醴陵窑釉下五彩牡丹纹瓶,清宣统醴陵窑釉下五彩牡丹纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour peonies,AI
artwork_name,清宣统醴陵窑釉下五彩竹鸟纹瓶,清宣统醴陵窑釉下五彩竹鸟纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour bamboo and birds,AI
artwork_name,清宣统醴陵窑釉下五彩花卉人物纹葫芦瓶,清宣统醴陵窑釉下五彩花卉人物纹葫芦瓶,Qing Xuantong Liling ware gourd vase with underglaze five-colour flowers and figures,AI
artwork_name,清宣统醴陵窑釉下五彩花卉镂空瓶,清宣统醴陵窑釉下五彩花卉镂空瓶,Qing Xuantong Liling ware openwork vase with underglaze five-colour flowers,AI
artwork_name,清宣统醴陵窑釉下五彩花蝶纹瓶,清宣统醴陵窑釉下五彩花蝶纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour flowers and butterflies,AI
artwork_name,清宣统醴陵窑釉下五彩花鸟纹瓶,清宣统醴陵窑釉下五彩花鸟纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour birds and flowers,AI
artwork_name,清宣统醴陵窑釉下五彩荷花纹瓶,清宣统醴陵窑釉下五彩荷花纹瓶,Qing Xuantong Liling ware vase with underglaze five-colour lotus,AI
artwork_name,清宣统醴陵窑釉下五彩透雕海水纹套瓶,清宣统醴陵窑釉下五彩透雕海水纹套瓶,Qing Xuantong Liling ware reticulated double vase with underglaze five-colour waves,AI
artwork_name,清宣统醴陵窑釉下五彩金地凸花瓶,清宣统醴陵窑釉下五彩金地凸花瓶,Qing Xuantong Liling ware vase with underglaze five-colour relief flowers on a gold ground,AI
artwork_name,清宣统醴陵窑釉下五彩鸡戏图鼓式瓶,清宣统醴陵窑釉下五彩鸡戏图鼓式瓶,Qing Xuantong Liling ware drum-shaped vase with underglaze five-colour playing chickens,AI
artwork_name,清宣统醴陵窑金彩透雕竹叶帽筒,清宣统醴陵窑金彩透雕竹叶帽筒,Qing Xuantong Liling ware hat stand with gold decoration and openwork bamboo leaves,AI
artwork_name,清宣统醴陵窑霁蓝釉瓶,清宣统醴陵窑霁蓝釉瓶,"Qing Xuantong Liling ware vase, sacrificial-blue glaze",AI
artwork_name,清宣统釉下五彩仕女图瓶,清宣统釉下五彩仕女图瓶,Qing Xuantong vase with underglaze five-colour court ladies,AI
artwork_name,清宣统釉下五彩花卉纹兽耳瓶,清宣统釉下五彩花卉纹兽耳瓶,Qing Xuantong vase with beast handles and underglaze five-colour flowers,AI
artwork_name,清宣统釉下五彩葡萄纹瓶,清宣统釉下五彩葡萄纹瓶,Qing Xuantong vase with underglaze five-colour grapes,AI
artwork_name,清寒梅图白玉椭圆形佩,清寒梅图白玉椭圆形佩,Qing white jade oval pendant with winter plum,AI
artwork_name,清寿字瓦当,清寿字瓦当,Qing tile end with the character shou,AI
artwork_name,清寿山石人,清寿山石人,Qing Shoushan stone figure,AI
artwork_name,清寿山石普贤,清寿山石普贤,Qing Shoushan stone Samantabhadra,AI
artwork_name,清寿纹金簪,清寿纹金簪,Qing gold hairpin with a longevity design,AI
artwork_name,清小生铭云浮山石背叶形砚,清小生铭云浮山石背叶形砚,"Qing Yunfushan stone inkstone with a leaf design on the back, inscribed by Xiaosheng",AI
artwork_name,清小金环,清小金环,Qing small gold ring,AI
artwork_name,清小金钗,清小金钗,Qing small gold hairpin,AI
artwork_name,清小金锭,清小金锭,Qing small gold ingot,AI
artwork_name,清尚先铭端石随形砚,清尚先铭端石随形砚,Qing Duan stone inkstone of natural form inscribed by Shangxian,AI
artwork_name,清尺木堂湘浦持赠墨,清尺木堂湘浦持赠墨,"Qing ""Xiangpu Presented"" inkstick of the Chimu Hall",AI
artwork_name,清尺木堂造墨,清尺木堂造墨,Qing inkstick made by the Chimu Hall,AI
artwork_name,清尼山名砚,清尼山名砚,Qing famous Nishan inkstone,AI
artwork_name,清屋脊兽,清屋脊兽,Qing roof-ridge beast,AI
artwork_name,清山东溜石淋漓黑色长方形砚,清山东溜石淋漓黑色长方形砚,Qing rectangular black Liushi inkstone from Shandong,AI
artwork_name,清山东鼍矶石板砚,清山东鼍矶石板砚,Qing slab inkstone of Tuoji stone from Shandong,AI
artwork_name,清山人铭玉带随形砚,清山人铭玉带随形砚,Qing jade-belt inkstone of natural form inscribed by Shanren,AI
artwork_name,清山水人物纹白玉长方佩,清山水人物纹白玉长方佩,Qing white jade rectangular pendant with a landscape and figures,AI
artwork_name,清山水人物纹碧玉带扣,清山水人物纹碧玉带扣,Qing jasper belt clasp with a landscape and figures,AI
artwork_name,清山水人物青玉山子,清山水人物青玉山子,Qing blue-green jade mountain with a landscape and figures,AI
artwork_name,清山水瑞兽图白玉长方佩,清山水瑞兽图白玉长方佩,Qing white jade rectangular pendant with a landscape and auspicious beasts,AI
artwork_name,清嵌宝石玉花托金簪,清嵌宝石玉花托金簪,Qing gold hairpin with a gem-set jade flower mount,AI
artwork_name,清嵌宝石花卉纹银杯,清嵌宝石花卉纹银杯,Qing silver cup with gem-set flowers,AI
artwork_name,清嵌宝石金戒指,清嵌宝石金戒指,Qing gold ring with gem setting,AI
artwork_name,清嵌宝石錾龙纹鎏金银带饰,清嵌宝石錾龙纹鎏金银带饰,Qing gilt-silver belt ornament with gem setting and engraved dragons,AI
artwork_name,清嵌宝石鎏金银帽顶,清嵌宝石鎏金银帽顶,Qing gilt-silver hat finial with gem setting,AI
artwork_name,清嵌宝绿松石金耳坠,清嵌宝绿松石金耳坠,Qing gold earring pendant set with gems and turquoise,AI
artwork_name,清嵌松石金斋戒牌,清嵌松石金斋戒牌,Qing gold abstinence tablet inlaid with turquoise,AI
artwork_name,清嵌猫眼石金簪,清嵌猫眼石金簪,Qing gold hairpin set with cat's eye,AI
artwork_name,清嵌珊瑚珍珠银簪,清嵌珊瑚珍珠银簪,Qing silver hairpin set with coral and pearls,AI
artwork_name,清嵌珍珠花卉金簪,清嵌珍珠花卉金簪,Qing gold hairpin with pearl-set flowers,AI
artwork_name,清嵌珐琅人物银扁盒,清嵌珐琅人物银扁盒,Qing flat silver box with enamel figures,AI
artwork_name,清嵌珠石梅花金簪首,清嵌珠石梅花金簪首,Qing gold hairpin head with pearl- and gem-set plum blossom,AI
artwork_name,清嵌珠翠银簪,清嵌珠翠银簪,Qing silver hairpin set with pearls and jadeite,AI
artwork_name,清嵌珠金戒指,清嵌珠金戒指,Qing gold ring with pearl setting,AI
artwork_name,清嵌珠金簪,清嵌珠金簪,Qing gold hairpin with pearl setting,AI
artwork_name,清嵌珠金耳坠,清嵌珠金耳坠,Qing gold earring pendant with pearl setting,AI
artwork_name,清嵌珠金表,清嵌珠金表,Qing gold watch with pearl setting,AI
artwork_name,清嵌珠錾花金戒指,清嵌珠錾花金戒指,Qing gold ring with pearl setting and engraved decoration,AI
artwork_name,清嵌珠龙纹金镯,清嵌珠龙纹金镯,Qing gold bracelet with pearl setting and a dragon design,AI
artwork_name,清嵌石方首金簪,清嵌石方首金簪,Qing gold hairpin with a stone-set square head,AI
artwork_name,清嵌石松竹梅团花金饰件,清嵌石松竹梅团花金饰件,"Qing gold ornament with stone-set pine, bamboo, plum and flower roundels",AI
artwork_name,清嵌石火焰背光木座金佛,清嵌石火焰背光木座金佛,"Qing gold Buddha with stone setting, flame mandorla and wooden stand",AI
artwork_name,清嵌石玉兰花银簪,清嵌石玉兰花银簪,Qing silver hairpin with stone-set magnolia,AI
artwork_name,清嵌石金戒指,清嵌石金戒指,Qing gold ring with stone setting,AI
artwork_name,清嵌石银柄花卉金簪,清嵌石银柄花卉金簪,Qing gold hairpin with flowers and a stone-set silver shaft,AI
artwork_name,清嵌红宝石莲花托金簪,清嵌红宝石莲花托金簪,Qing gold hairpin with a ruby-set lotus mount,AI
artwork_name,清嵌红宝石錾花金戒指,清嵌红宝石錾花金戒指,Qing gold ring with ruby setting and engraved decoration,AI
artwork_name,清嵌翠金戒指,清嵌翠金戒指,Qing gold ring with jadeite setting,AI
artwork_name,清嵌翠银戒指,清嵌翠银戒指,Qing silver ring with jadeite setting,AI
artwork_name,清嵌翠镂錾银扁方,清嵌翠镂錾银扁方,Qing silver flat headdress bar with jadeite setting and openwork engraving,AI
artwork_name,清嵌金山水人物纹铺首耳银胎黑漆罐,清嵌金山水人物纹铺首耳银胎黑漆罐,Qing silver-bodied black lacquer jar with animal-mask handles and gold-inlaid landscape and figures,AI
artwork_name,清巧作双鹌白玉佩,清巧作双鹌白玉佩,Qing white jade pendant cleverly carved with two quails,AI
artwork_name,清巧作墨玉灵芝鹿,清巧作墨玉灵芝鹿,"Qing black jade lingzhi and deer, cleverly carved",AI
artwork_name,清巧作墨玉连环佩,清巧作墨玉连环佩,"Qing black jade linked-ring pendant, cleverly carved",AI
artwork_name,清巧作玉兰花青玉花插,清巧作玉兰花青玉花插,Qing blue-green jade flower holder cleverly carved as magnolia,AI
